method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.05	scaledt	R2_null	0.0104411075260512	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.05	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.05	spikeslab	R2_full	0.00713646962959727	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.05	spikeslab	R2_null	0.00713646962959727	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.05	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.2	gaussian	R2_full	0.00809569047417377	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.2	gaussian	R2_null	0.00809569047417377	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.2	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.2	scaledt	R2_full	0.00818354488089625	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.2	scaledt	R2_null	0.00818354488089625	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.2	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.2	spikeslab	R2_full	0.00669052806984355	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.2	spikeslab	R2_null	0.00669052806984355	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.05	0.2	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.001	gaussian	R2_full	0.0100906831271994	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.001	gaussian	R2_null	0.0100906831271994	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.001	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.001	scaledt	R2_full	0.00962259715290013	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.001	scaledt	R2_null	0.00962259715290013	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.001	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.001	spikeslab	R2_full	0.0163174842588694	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.001	spikeslab	R2_null	0.0163174842588694	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.001	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.01	gaussian	R2_full	0.0100906831271994	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.01	gaussian	R2_null	0.0100906831271994	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.01	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.01	scaledt	R2_full	0.00623830974505705	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.01	scaledt	R2_null	0.00623830974505705	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.01	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.01	spikeslab	R2_full	0.00843730484556383	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.01	spikeslab	R2_null	0.00843730484556383	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.01	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.05	gaussian	R2_full	0.0100906831271994	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.05	gaussian	R2_null	0.0100906831271994	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.05	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.05	scaledt	R2_full	0.0146689793842808	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.05	scaledt	R2_null	0.0146689793842808	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.05	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.05	spikeslab	R2_full	0.0100071672077684	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.05	spikeslab	R2_null	0.0100071672077684	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.05	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.2	gaussian	R2_full	0.0100906831271994	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.2	gaussian	R2_null	0.0100906831271994	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.2	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.2	scaledt	R2_full	0.0105983872462713	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.2	scaledt	R2_null	0.0105983872462713	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.2	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.2	spikeslab	R2_full	0.00764056957462076	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.2	spikeslab	R2_null	0.00764056957462076	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.1	0.2	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.001	gaussian	R2_full	0.0145089715151088	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.001	gaussian	R2_null	0.0145089715151088	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.001	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.001	scaledt	R2_full	0.0109364222142338	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.001	scaledt	R2_null	0.0109364222142338	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.001	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.001	spikeslab	R2_full	0.019519224626954	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.001	spikeslab	R2_null	0.019519224626954	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.001	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.01	gaussian	R2_full	0.0145089715151088	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.01	gaussian	R2_null	0.0145089715151088	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.01	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.01	scaledt	R2_full	0.00903367086421532	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.01	scaledt	R2_null	0.00903367086421532	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.01	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.01	spikeslab	R2_full	0.0106634309108349	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.01	spikeslab	R2_null	0.0106634309108349	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.01	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.05	gaussian	R2_full	0.0145089715151088	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.05	gaussian	R2_null	0.0145089715151088	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.05	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.05	scaledt	R2_full	0.023268001316606	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.05	scaledt	R2_null	0.023268001316606	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.05	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.05	spikeslab	R2_full	0.0155989784402026	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.05	spikeslab	R2_null	0.0155989784402026	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.05	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.2	gaussian	R2_full	0.0145089715151088	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.2	gaussian	R2_null	0.0145089715151088	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.2	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.2	scaledt	R2_full	0.0154082532912513	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.2	scaledt	R2_null	0.0154082532912513	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.2	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.2	spikeslab	R2_full	0.00982313369291285	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.2	spikeslab	R2_null	0.00982313369291285	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.2	0.2	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.001	gaussian	R2_full	0.0240201211267141	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.001	gaussian	R2_null	0.0240201211267141	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.001	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.001	scaledt	R2_full	0.0137589184288061	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.001	scaledt	R2_null	0.0137589184288061	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.001	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.001	spikeslab	R2_full	0.0241506964497507	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.001	spikeslab	R2_null	0.0241506964497507	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.001	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.01	gaussian	R2_full	0.0240201211267141	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.01	gaussian	R2_null	0.0240201211267141	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.01	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.01	scaledt	R2_full	0.0152968226744305	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.01	scaledt	R2_null	0.0152968226744305	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.01	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.01	spikeslab	R2_full	0.0147585785021638	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.01	spikeslab	R2_null	0.0147585785021638	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.01	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.05	gaussian	R2_full	0.0240201211267141	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.05	gaussian	R2_null	0.0240201211267141	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.05	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.05	scaledt	R2_full	0.0405875093187975	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.05	scaledt	R2_null	0.0405875093187975	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.05	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.05	spikeslab	R2_full	0.0265188885984856	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.05	spikeslab	R2_null	0.0265188885984856	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.05	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.2	gaussian	R2_full	0.0240201211267141	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.2	gaussian	R2_null	0.0240201211267141	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.2	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.2	scaledt	R2_full	0.0250190787759171	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.2	scaledt	R2_null	0.0250190787759171	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.2	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.2	spikeslab	R2_full	0.0146294145032428	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.2	spikeslab	R2_null	0.0146294145032428	3000		
ldpred2	hapnest_public	1	AFR_1kg	100	quantitative	0.4	0.2	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.001	scaledt	AUC_raw	0.5	3000	281	2719
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.001	scaledt	AUC_adjusted	0.5	3000	281	2719
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.5	3000	300	2700
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.5	3000	300	2700
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.01	gaussian	AUC_raw	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.01	gaussian	AUC_adjusted	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.01	scaledt	AUC_raw	0.5	3000	312	2688
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.01	scaledt	AUC_adjusted	0.5	3000	312	2688
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.05	gaussian	AUC_raw	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.05	gaussian	AUC_adjusted	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.05	scaledt	AUC_raw	0.5	3000	297	2703
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.05	scaledt	AUC_adjusted	0.5	3000	297	2703
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.5	3000	293	2707
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.5	3000	293	2707
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.2	gaussian	AUC_raw	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.2	gaussian	AUC_adjusted	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.2	scaledt	AUC_raw	0.5	3000	315	2685
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.2	scaledt	AUC_adjusted	0.5	3000	315	2685
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.5	3000	289	2711
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.5	3000	289	2711
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.001	scaledt	AUC_raw	0.5	3000	280	2720
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.001	scaledt	AUC_adjusted	0.5	3000	280	2720
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.5	3000	306	2694
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.5	3000	306	2694
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.01	gaussian	AUC_raw	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.01	gaussian	AUC_adjusted	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.01	scaledt	AUC_raw	0.5	3000	317	2683
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.01	scaledt	AUC_adjusted	0.5	3000	317	2683
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.5	3000	304	2696
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.5	3000	304	2696
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.05	gaussian	AUC_raw	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.05	gaussian	AUC_adjusted	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.05	scaledt	AUC_raw	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.05	scaledt	AUC_adjusted	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.2	gaussian	AUC_raw	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.2	gaussian	AUC_adjusted	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.2	scaledt	AUC_raw	0.5	3000	319	2681
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.2	scaledt	AUC_adjusted	0.5	3000	319	2681
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.5	3000	280	2720
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.5	3000	280	2720
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.001	scaledt	AUC_raw	0.5	3000	280	2720
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.001	scaledt	AUC_adjusted	0.5	3000	280	2720
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.5	3000	290	2710
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.5	3000	290	2710
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.01	gaussian	AUC_raw	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.01	gaussian	AUC_adjusted	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.01	scaledt	AUC_raw	0.5	3000	319	2681
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.01	scaledt	AUC_adjusted	0.5	3000	319	2681
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.5	3000	300	2700
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.5	3000	300	2700
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.05	gaussian	AUC_raw	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.05	gaussian	AUC_adjusted	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.05	scaledt	AUC_raw	0.5	3000	305	2695
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.05	scaledt	AUC_adjusted	0.5	3000	305	2695
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.5	3000	306	2694
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.5	3000	306	2694
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.2	gaussian	AUC_raw	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.2	gaussian	AUC_adjusted	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.2	scaledt	AUC_raw	0.5	3000	314	2686
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.2	scaledt	AUC_adjusted	0.5	3000	314	2686
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.5	3000	277	2723
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.5	3000	277	2723
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.001	scaledt	AUC_raw	0.5	3000	285	2715
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.001	scaledt	AUC_adjusted	0.5	3000	285	2715
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.5	3000	298	2702
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.5	3000	298	2702
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.01	gaussian	AUC_raw	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.01	gaussian	AUC_adjusted	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.01	scaledt	AUC_raw	0.5	3000	314	2686
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.01	scaledt	AUC_adjusted	0.5	3000	314	2686
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.5	3000	297	2703
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.5	3000	297	2703
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.05	gaussian	AUC_raw	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.05	gaussian	AUC_adjusted	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.05	scaledt	AUC_raw	0.5	3000	281	2719
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.05	scaledt	AUC_adjusted	0.5	3000	281	2719
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.5	3000	309	2691
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.5	3000	309	2691
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.2	gaussian	AUC_raw	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.2	gaussian	AUC_adjusted	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.2	scaledt	AUC_raw	0.5	3000	310	2690
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.2	scaledt	AUC_adjusted	0.5	3000	310	2690
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.5	3000	292	2708
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.5	3000	292	2708
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.5	3000	904	2096
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev30	0.05	0.001	scaledt	AUC_raw	0.5	3000	858	2142
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev30	0.05	0.001	scaledt	AUC_adjusted	0.5	3000	858	2142
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.5	3000	894	2106
ldpred2	hapnest_public	1	AFR_1kg	250	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.5	3000	894	2106
