method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.05	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.05	spikeslab	R2_full	0.0112756710768188	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.05	spikeslab	R2_null	0.0112756710768188	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.05	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.2	gaussian	R2_full	0.00807951778517781	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.2	gaussian	R2_null	0.00807951778517781	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.2	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.2	spikeslab	R2_full	0.0132592365692054	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.2	spikeslab	R2_null	0.0132592365692054	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.2	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.5	20000	1990	18010
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.5	20000	1990	18010
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.01	gaussian	AUC_raw	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.01	gaussian	AUC_adjusted	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.5	20000	2009	17991
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.5	20000	2009	17991
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.05	gaussian	AUC_raw	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.05	gaussian	AUC_adjusted	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.5	20000	1981	18019
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.5	20000	1981	18019
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.2	gaussian	AUC_raw	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.2	gaussian	AUC_adjusted	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.5	20000	1946	18054
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.5	20000	1946	18054
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.5	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.5	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.01	gaussian	AUC_raw	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.01	gaussian	AUC_adjusted	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.5	20000	2003	17997
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.5	20000	2003	17997
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.05	gaussian	AUC_raw	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.05	gaussian	AUC_adjusted	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.5	20000	1978	18022
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.5	20000	1978	18022
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.2	gaussian	AUC_raw	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.2	gaussian	AUC_adjusted	0.5	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.5	20000	1984	18016
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.5	20000	1984	18016
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.5	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.5	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.5	20000	1970	18030
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.5	20000	1970	18030
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.01	gaussian	AUC_raw	0.5	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.01	gaussian	AUC_adjusted	0.5	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.5	20000	2042	17958
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.5	20000	2042	17958
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.05	gaussian	AUC_raw	0.5	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.05	gaussian	AUC_adjusted	0.5	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.5	20000	1975	18025
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.5	20000	1975	18025
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.2	gaussian	AUC_raw	0.5	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.2	gaussian	AUC_adjusted	0.5	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.5	20000	1978	18022
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.5	20000	1978	18022
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.5	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.5	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.5	20000	1950	18050
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.5	20000	1950	18050
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.01	gaussian	AUC_raw	0.5	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.01	gaussian	AUC_adjusted	0.5	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.5	20000	1998	18002
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.5	20000	1998	18002
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.05	gaussian	AUC_raw	0.5	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.05	gaussian	AUC_adjusted	0.5	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.5	20000	1968	18032
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.5	20000	1968	18032
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.2	gaussian	AUC_raw	0.5	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.2	gaussian	AUC_adjusted	0.5	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.5	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.5	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.5	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.5	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.5	20000	5969	14031
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.5	20000	5969	14031
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	gaussian	AUC_raw	0.5	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	gaussian	AUC_adjusted	0.5	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.5	20000	5978	14022
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.5	20000	5978	14022
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	gaussian	AUC_raw	0.5	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	gaussian	AUC_adjusted	0.5	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.5	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.5	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	gaussian	AUC_raw	0.5	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	gaussian	AUC_adjusted	0.5	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.5	20000	5946	14054
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.5	20000	5946	14054
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.5	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.5	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.5	20000	5984	14016
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.5	20000	5984	14016
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	gaussian	AUC_raw	0.5	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	gaussian	AUC_adjusted	0.5	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.5	20000	5979	14021
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.5	20000	5979	14021
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	gaussian	AUC_raw	0.5	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	gaussian	AUC_adjusted	0.5	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.5	20000	6081	13919
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.5	20000	6081	13919
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	gaussian	AUC_raw	0.5	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	gaussian	AUC_adjusted	0.5	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.5	20000	5938	14062
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.5	20000	5938	14062
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.5	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.5	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.5	20000	5984	14016
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.5	20000	5984	14016
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	gaussian	AUC_raw	0.5	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	gaussian	AUC_adjusted	0.5	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.5	20000	5972	14028
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.5	20000	5972	14028
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	gaussian	AUC_raw	0.5	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	gaussian	AUC_adjusted	0.5	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.5	20000	6101	13899
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.5	20000	6101	13899
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	gaussian	AUC_raw	0.5	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	gaussian	AUC_adjusted	0.5	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.5	20000	5956	14044
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.5	20000	5956	14044
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.5	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.5	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.5	20000	5933	14067
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.5	20000	5933	14067
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	gaussian	AUC_raw	0.5	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	gaussian	AUC_adjusted	0.5	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.5	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.5	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	gaussian	AUC_raw	0.5	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	gaussian	AUC_adjusted	0.5	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.5	20000	6032	13968
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.5	20000	6032	13968
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	gaussian	AUC_raw	0.5	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	gaussian	AUC_adjusted	0.5	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.5	20000	5966	14034
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.5	20000	5966	14034
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	R2_full	0.00169927892428795	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	R2_null	0.00169927892428795	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	R2_full	0.00233063892335619	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	R2_null	0.00233063892335619	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	gaussian	R2_full	0.00169927892428795	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	gaussian	R2_null	0.00169927892428795	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	R2_full	0.00184145030981706	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	R2_null	0.00184145030981706	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	gaussian	R2_full	0.00169927892428795	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	gaussian	R2_null	0.00169927892428795	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	spikeslab	R2_full	0.00218133588301386	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	spikeslab	R2_null	0.00218133588301386	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	gaussian	R2_full	0.00169927892428795	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	gaussian	R2_null	0.00169927892428795	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	spikeslab	R2_full	0.00174818794554133	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	spikeslab	R2_null	0.00174818794554133	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.2	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	gaussian	R2_full	0.00252559622542284	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	gaussian	R2_null	0.00252559622542284	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	spikeslab	R2_full	0.00413111515995719	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	spikeslab	R2_null	0.00413111515995719	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.001	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	gaussian	R2_full	0.00252559622542284	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	gaussian	R2_null	0.00252559622542284	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	spikeslab	R2_full	0.00284725258551338	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	spikeslab	R2_null	0.00284725258551338	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.01	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	gaussian	R2_full	0.00252559622542284	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	gaussian	R2_null	0.00252559622542284	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	spikeslab	R2_full	0.00353329069356974	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	spikeslab	R2_null	0.00353329069356974	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.05	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	gaussian	R2_full	0.00252559622542284	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	gaussian	R2_null	0.00252559622542284	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	spikeslab	R2_full	0.00325334804222916	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	spikeslab	R2_null	0.00325334804222916	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.1	0.2	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	gaussian	R2_full	0.00430207714368593	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	gaussian	R2_null	0.00430207714368593	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	spikeslab	R2_full	0.00790837540887199	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	spikeslab	R2_null	0.00790837540887199	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	gaussian	R2_full	0.00430207714368593	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	gaussian	R2_null	0.00430207714368593	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	spikeslab	R2_full	0.00496786903875724	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	spikeslab	R2_null	0.00496786903875724	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	gaussian	R2_full	0.00430207714368593	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	gaussian	R2_null	0.00430207714368593	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	spikeslab	R2_full	0.00615761665207791	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	spikeslab	R2_null	0.00615761665207791	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	gaussian	R2_full	0.00430207714368593	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	gaussian	R2_null	0.00430207714368593	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	gaussian	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	spikeslab	R2_full	0.00647007988888724	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	spikeslab	R2_null	0.00647007988888724	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.001	gaussian	R2_full	0.00807951778517781	20000		
