method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.01	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.05	spikeslab	R2_full	0.00284478492434787	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.05	spikeslab	R2_null	0.00284478492434787	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.05	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.2	spikeslab	R2_full	0.00263484562407702	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.2	spikeslab	R2_null	0.00263484562407702	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	quantitative	0.4	0.2	spikeslab	R2_incremental	0	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.504774348625242	20000	1899	18101
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.505305334449649	20000	1899	18101
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.001	gaussian	pgs_var_mean	1.08953471194649	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.001	gaussian	pgs_var_median	1.07574164703553	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.51971570035298	20000	2084	17916
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.519422907241685	20000	2084	17916
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.001	spikeslab	pgs_var_mean	1.13665419837667	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.001	spikeslab	pgs_var_median	1.12891591417155	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.520925388289384	20000	1971	18029
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.521757057566564	20000	1971	18029
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.01	spikeslab	pgs_var_mean	0.195621998420906	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.01	spikeslab	pgs_var_median	0.195514882957159	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.539465021533475	20000	2031	17969
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.539770871323086	20000	2031	17969
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.05	spikeslab	pgs_var_mean	2.1570552510449	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.05	spikeslab	pgs_var_median	1.60480932779596	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.509185272969166	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.509369156038874	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.2	spikeslab	pgs_var_mean	0.935037996483659	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.05	0.2	spikeslab	pgs_var_median	0.934327578103373	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.519286638680419	20000	1897	18103
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.519033198160203	20000	1897	18103
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.001	gaussian	pgs_var_mean	2.45895531306286	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.001	gaussian	pgs_var_median	2.43918215201063	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.570615728771204	20000	2064	17936
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.570412662334295	20000	2064	17936
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.001	spikeslab	pgs_var_mean	2.28950287306085	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.001	spikeslab	pgs_var_median	2.27252031329739	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.539491101484384	20000	1952	18048
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.540288936924122	20000	1952	18048
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.01	spikeslab	pgs_var_mean	1.44428604052404	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.01	spikeslab	pgs_var_median	1.44234306995501	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.546775194396337	20000	2032	17968
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.547031911718821	20000	2032	17968
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.05	spikeslab	pgs_var_mean	4.93637149658867	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.05	spikeslab	pgs_var_median	3.598571452802	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.515751272000604	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.515057507661799	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.2	spikeslab	pgs_var_mean	2.3486238009896	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.1	0.2	spikeslab	pgs_var_median	2.34335598215284	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.553037536629475	20000	1890	18110
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.553405058446472	20000	1890	18110
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.001	gaussian	pgs_var_mean	6.25346085990976	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.001	gaussian	pgs_var_median	6.18845410555673	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.634286521403508	20000	2046	17954
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.634123769759822	20000	2046	17954
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.001	spikeslab	pgs_var_mean	4.60854959668889	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.001	spikeslab	pgs_var_median	4.50661675249803	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.576605842107387	20000	1974	18026
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.577342802488042	20000	1974	18026
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	5.3038550941713	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	5.27121917773156	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.567092218665849	20000	2033	17967
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.567213608618588	20000	2033	17967
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	7.20907734311636	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	7.02936498508519	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.539972239961954	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.539318567837489	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	5.81523803042103	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	5.7546510200606	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.605425144989754	20000	1896	18104
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.605893503731837	20000	1896	18104
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	15.2061081204434	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.001	gaussian	pgs_var_median	15.0569715854547	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.708149128785448	20000	2056	17944
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.707485951754789	20000	2056	17944
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.001	spikeslab	pgs_var_mean	12.8930191013045	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.001	spikeslab	pgs_var_median	12.5758069027697	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.649671033871098	20000	2013	17987
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.650254968324394	20000	2013	17987
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	15.8815418301469	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	15.6185368501152	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.615711893951143	20000	2002	17998
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.615773464228848	20000	2002	17998
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.05	spikeslab	pgs_var_mean	14.6038085782483	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.05	spikeslab	pgs_var_median	14.4383679640378	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.590705007482602	20000	2028	17972
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.590446222284852	20000	2028	17972
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.2	spikeslab	pgs_var_mean	14.9835419772646	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev10	0.4	0.2	spikeslab	pgs_var_median	14.681024956327	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.51252560841544	20000	5846	14154
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.512591153728516	20000	5846	14154
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	gaussian	pgs_var_mean	0.54778335464688	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	gaussian	pgs_var_median	0.546441143720616	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.534139624850559	20000	6034	13966
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.534120994445006	20000	6034	13966
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	1.11334243643604	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	1.10872277037	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.520059257406158	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.520899207857273	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	0.719222816498125	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	0.716902713417854	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.520586966244927	20000	6061	13939
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.52058247428495	20000	6061	13939
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	1.30668817115017	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	1.30539238036519	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.514158557991488	20000	6142	13858
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.513752787436641	20000	6142	13858
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	0.888887946115255	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	0.887440464186338	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.530465805251288	20000	5873	14127
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.530690066760903	20000	5873	14127
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	2.00077513318443	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	gaussian	pgs_var_median	1.98513712061566	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.575980259954783	20000	6012	13988
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.575731757816937	20000	6012	13988
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	1.65339461048873	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	1.59692504604178	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.53414469473595	20000	6028	13972
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.534925987627924	20000	6028	13972
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	1.95115856342691	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	1.93877968102882	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.537709422870073	20000	6057	13943
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.537748557178439	20000	6057	13943
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	2.72369406122705	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	2.71719055082916	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.526762869021806	20000	6118	13882
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.526339432452645	20000	6118	13882
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	2.35165572328928	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	2.34122041090874	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.556491107967229	20000	5902	14098
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.556454722543204	20000	5902	14098
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	gaussian	pgs_var_mean	5.37068687640735	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	gaussian	pgs_var_median	5.30309337984655	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.622069551238375	20000	6094	13906
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.621607201260505	20000	6094	13906
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	spikeslab	pgs_var_mean	3.85323997227015	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.001	spikeslab	pgs_var_median	3.73413851986389	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.580617040105949	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.581629919830738	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	5.78176368063548	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	5.45994730886913	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.568098959261821	20000	6071	13929
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.568159387610833	20000	6071	13929
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	spikeslab	pgs_var_mean	6.17300155638875	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.05	spikeslab	pgs_var_median	6.13520292994282	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.553997278133838	20000	6082	13918
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.553126975356529	20000	6082	13918
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	5.49137574089607	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	5.44568412188791	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.60425969799358	20000	5898	14102
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.604497381596919	20000	5898	14102
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	gaussian	pgs_var_mean	12.02719028853	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	gaussian	pgs_var_median	11.8512689828538	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.691891421272572	20000	6130	13870
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.691358936571355	20000	6130	13870
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	spikeslab	pgs_var_mean	7.8119577512866	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.001	spikeslab	pgs_var_median	7.63962264569697	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.656493083333333	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.657530976190476	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	spikeslab	pgs_var_mean	12.4254177791355	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.01	spikeslab	pgs_var_median	12.0390533864325	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.620980008162629	20000	6139	13861
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.620848827664716	20000	6139	13861
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	spikeslab	pgs_var_mean	13.2684113409682	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.05	spikeslab	pgs_var_median	13.1079493913285	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.607506131690711	20000	6036	13964
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.607171316130715	20000	6036	13964
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	spikeslab	pgs_var_mean	12.3114144207492	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	binary_prev30	0.4	0.2	spikeslab	pgs_var_median	12.1038022302191	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	R2_full	0.00239568340225458	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	R2_null	0.0014370214274594	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	R2_incremental	0.000958661974795178	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	pgs_var_mean	0.306221948658427	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	gaussian	pgs_var_median	0.303460130659412	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	R2_full	0.013489139632046	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	R2_null	0.0009449501415912	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	R2_incremental	0.0125441894904548	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	pgs_var_mean	0.323270334049898	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.001	spikeslab	pgs_var_median	0.319962134742132	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	R2_full	0.00477893241935995	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	R2_null	0.00114154501442802	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00363738740493193	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.319048349015283	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.317155902874769	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	spikeslab	R2_full	0.00419584114135253	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	spikeslab	R2_null	0.00193426606881414	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	spikeslab	R2_incremental	0.0022615750725384	20000		
ldpred2	hapnest_public	1	hapnest_AFR	5000	quantitative	0.05	0.05	spikeslab	pgs_var_mean	0.488668892096475	20000		
